	background	negative	low	medium	high
CD25back_1.count	1	0	0	0	0
CD25back_2.count	1	0	0	0	0
CD25neg_1.count	1	1	0	0	0
CD25neg_2.count	1	1	0	0	0
CD25lo_1.count	1	0	1	0	0
CD25lo_2.count	1	0	1	0	0
CD25mid_1.count	1	0	0	1	0
CD25mid_2.count	1	0	0	1	0
CD25hi_1.count	1	0	0	0	1
CD25hi_2.count	1	0	0	0	1
